Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/17527-cold-specks-neuroplasticity.php,293,,40,221,235,124,63,,,,157,24,,36,,,114,11,,18,Cold Specks,http://albumoftheyear.org/artist/2379-cold-specks/,Neuroplasticity,2014-08-26,Mute,Soul,http://coldspecks.com
http://albumoftheyear.org/album/20302-cold-war-kids-hold-my-home.php,647,,334,356,,,,,,103,,406,,,,,,,,188,Cold War Kids,http://albumoftheyear.org/artist/61-cold-war-kids/,Hold My Home,2014-10-21,Downtown,Indie Rock,
http://albumoftheyear.org/album/14112-coldplay-ghost-stories.php,615,98,40,221,148,222,291,166,50,132,467,419,137,36,62,,204,,,,Coldplay,http://albumoftheyear.org/artist/62-coldplay/,Ghost Stories,2014-06-23,Asylum / Atlantic,Singer-Songwriter,
http://albumoftheyear.org/album/16530-common-nobodys-smiling.php,299,119,40,53,,,,,,215,91,267,,36,,,,,,104,Common,http://albumoftheyear.org/artist/632-common/,Nobody's Smiling,2014-07-22,ARTium,Hip Hop,
http://albumoftheyear.org/album/13567-conor-oberst-upside-down-mountain.php,328,65,40,53,148,33,,26,,21,316,267,147,5,62,129,40,,,188,Conor Oberst,http://albumoftheyear.org/artist/65-conor-oberst/,Upside Down Mountain,2014-05-20,Nonesuch,Singer-Songwriter,http://www.conoroberst.com
http://albumoftheyear.org/album/14572-coves-soft-friday.php,312,,334,,148,,207,1,,,,,,,,,,,,104,Coves,http://albumoftheyear.org/artist/6346-coves/,Soft Friday,2014-03-31,Nettwerk,,
http://albumoftheyear.org/album/16508-craft-spells-nausea.php,442,,40,132,,,,293,,,405,24,,,62,,258,,,104,Craft Spells,http://albumoftheyear.org/artist/2004-craft-spells/,Nausea,2014-10-14,Ipecac,Alternative Rock,http://melvins.com
http://albumoftheyear.org/album/20034-cult-of-youth-final-days.php,119,,40,132,,,,166,,,44,24,,,,,,,,,Cult of Youth,http://albumoftheyear.org/artist/2532-cult-of-youth/,Final Days,2014-11-11,Sacred Bones,Post-Punk,
http://albumoftheyear.org/album/13031-cymbals-the-age-of-fracture.php,340,,40,,4,,207,26,,,220,128,,,,215,351,11,,206,Cymbals,http://albumoftheyear.org/artist/5571-cymbals/,The Age of Fracture,2014-01-27,Tough Love,Indie Pop,
http://albumoftheyear.org/album/16139-cymbals-eat-guitars-lose.php,50,,334,22,4,,,166,,28,37,24,20,149,,,40,,5,104,Cymbals Eat Guitars,http://albumoftheyear.org/artist/72-cymbals-eat-guitars/,LOSE,2014-08-26,Barsuk,Indie Rock,http://cymbalseatguitars.com
http://albumoftheyear.org/album/14227-cynic-kindly-bent-to-free-us.php,643,,40,,,,,,,,473,128,,,,,,,,,Cynic,http://albumoftheyear.org/artist/6141-cynic/,Kindly Bent to Free Us,2014-02-18,Season of Mist,Progressive Metal,
http://albumoftheyear.org/album/16813-dalhous-will-to-be-well.php,182,,,,,,,,,,132,,,,,,,11,58,,Dalhous,http://albumoftheyear.org/artist/6429-dalhous/,Will To Be Well,2014-06-30,Blackest Ever Black,,
http://albumoftheyear.org/album/12713-damaged-bug-hubba-bubba.php,596,,334,336,,,,,80,,275,267,,,,,,,126,,Damaged Bug,http://albumoftheyear.org/artist/5463-damaged-bug/,Hubba Bubba,2014-10-06,New Voodoo,Alternative Rock,
http://albumoftheyear.org/album/12357-damien-jurado-brothers-and-sisters-of-the-eternal-son.php,175,,40,132,,222,63,166,80,38,112,24,115,,,45,258,1,,104,Damien Jurado,http://albumoftheyear.org/artist/1231-damien-jurado/,Brothers and Sisters of the Eternal Son,2014-01-21,Secretly Canadian,Folk,http://damienjurado.com
http://albumoftheyear.org/album/20459-damien-rice-my-favourite-faded-fantasy.php,9,,40,22,4,5,63,,,114,,,,,,,,,,,Damien Rice,http://albumoftheyear.org/artist/4256-damien-rice/,My Favourite Faded Fantasy,2014-11-11,Warner Bros.,Singer-Songwriter,http://damienrice.com
http://albumoftheyear.org/album/12956-damon-albarn-everyday-robots.php,191,134,40,53,4,124,8,26,12,132,232,24,137,5,9,,40,11,,18,Damon Albarn,http://albumoftheyear.org/artist/2369-damon-albarn/,Everyday Robots,2014-04-28,Warner,Downtempo,http://damonalbarnmusic.com
http://albumoftheyear.org/album/22285-dan-bodan-soft.php,610,,531,,,,291,,,,354,,,,,,,123,95,,Dan Bodan,http://albumoftheyear.org/artist/9132-dan-bodan/,Soft,2014-02-10,Critical Heights,,
http://albumoftheyear.org/album/14409-dan-croll-sweet-disarray.php,651,,40,356,148,,,,,,,,,,,,323,,,236,Dan Croll,http://albumoftheyear.org/artist/6242-dan-croll/,Sweet Disarray,2014-03-10,Deram Decca,Indie Pop,
http://albumoftheyear.org/album/22373-daniel-lanois-flesh-machine.php,388,,580,,,,291,,,,91,24,,,,,,,,,Daniel Lanois,http://albumoftheyear.org/artist/9174-daniel-lanois/,Flesh & Machine,2014-09-16,Asthmatic Kitty,Chamber Pop,
http://albumoftheyear.org/album/13054-david-crosby-croz.php,568,,334,,,222,291,,,,,,,,,173,351,,,,David Crosby,http://albumoftheyear.org/artist/5587-david-crosby/,Croz,2014-03-04,Ipecac,,
http://albumoftheyear.org/album/16572-david-gray-mutineers.php,565,,40,,,,355,,,,,128,,149,,,,,,,David Gray,http://albumoftheyear.org/artist/621-david-gray/,Mutineers,2014-09-23,Cult,Neo-Psychedelia,
http://albumoftheyear.org/album/22402-dean-blunt-black-metal.php,195,,580,,4,,355,1,,,174,128,,,,,,123,5,,Dean Blunt,http://albumoftheyear.org/artist/2602-dean-blunt/,Black Metal,2014-11-03,Rough Trade,R&B,
http://albumoftheyear.org/album/12232-dean-wareham-dean-wareham.php,324,65,40,,,,207,348,,,132,267,,36,,,323,,58,18,Dean Wareham,http://albumoftheyear.org/artist/4662-dean-wareham/,Dean Wareham,2014-03-11,Double Feature,Slowcore,
http://albumoftheyear.org/album/16645-death-from-above-1979-the-physical-world.php,147,65,40,221,4,124,8,1,12,,232,24,53,149,,26,258,1,,104,Death From Above 1979,http://albumoftheyear.org/artist/1545-death-from-above-1979/,The Physical World,2014-09-09,Last Gang / Warner Bros.,Dance Punk,http://www.deathfromabove1979.com
http://albumoftheyear.org/album/13898-death-vessel-island-intervals.php,204,,40,221,,33,63,,,81,132,362,,,,,204,,,,Death Vessel,http://albumoftheyear.org/artist/5987-death-vessel/,Island Intervals,2014-02-24,Sub Pop,Indie Folk,http://deathvessel.com
http://albumoftheyear.org/album/19254-deerhoof-la-isla-bonita.php,185,5,40,296,4,222,207,166,,152,112,24,,,,45,40,11,126,59,Deerhoof,http://albumoftheyear.org/artist/521-deerhoof/,La Isla Bonita,2014-11-04,Polyvinyl,Indie Rock,http://deerhoof.net
http://albumoftheyear.org/album/19950-deptford-goth-songs.php,431,,334,53,4,124,63,,,,275,,,,,,408,123,,104,Deptford Goth,http://albumoftheyear.org/artist/3331-deptford-goth/,Songs,2014-04-08,Domino,Psychedelic Pop,
http://albumoftheyear.org/album/16153-die-antwoord-donker-mag.php,619,98,40,362,,,,,,,,267,,208,,235,,,,,Die Antwoord,http://albumoftheyear.org/artist/1147-die-antwoord/,Donker Mag,2014-05-13,Heart Break Gang,Hip Hop,
http://albumoftheyear.org/album/18666-dilated-peoples-directors-of-photography.php,205,,334,132,,,,,,,,267,,,,,,,,,Dilated Peoples,http://albumoftheyear.org/artist/7855-dilated-peoples/,Directors of Photography,2014-08-11,Rhymesayers,Hip Hop,
http://albumoftheyear.org/album/19171-dirty-beaches-stateless.php,434,,,296,148,,,293,,,112,,,,,,,,21,,Dirty Beaches,http://albumoftheyear.org/artist/1627-dirty-beaches/,Stateless,2014-05-06,Rhymesayers,Hip Hop,
http://albumoftheyear.org/album/19075-dj-mustard-10-summers.php,158,,,,,,,,,,91,,,36,,,,,21,,DJ Mustard,http://albumoftheyear.org/artist/5181-dj-mustard/,10 Summers,2014-08-26,Pu$haz Ink Roc Nation Republic,Hip Hop,
http://albumoftheyear.org/album/13013-dog-bite-tranquilizers.php,664,,334,221,235,271,207,,80,,480,362,,,,215,,,,159,Dog Bite,http://albumoftheyear.org/artist/5564-dog-bite/,Tranquilizers,2014-01-21,Carpark,Dream Pop,
http://albumoftheyear.org/album/16036-dolly-parton-blue-smoke.php,95,32,334,,,,,,,61,,,,,,,,,,,Dolly Parton,http://albumoftheyear.org/artist/4711-dolly-parton/,Blue Smoke,2014-05-13,Dolly Records,Country,
http://albumoftheyear.org/album/21461-dope-body-lifer.php,347,,334,,,,,,,,258,267,,,,,,11,,,Dope Body,http://albumoftheyear.org/artist/2405-dope-body/,Lifer,2014-10-20,Drag City,Post-Hardcore,
http://albumoftheyear.org/album/20264-dorian-concept-joined-ends.php,181,,40,,,,291,,,,,,,,,,40,11,,,Dorian Concept,http://albumoftheyear.org/artist/8360-dorian-concept/,Joined Ends,2014-09-22,Ninja Tune,,
http://albumoftheyear.org/album/12358-doug-paisley-strong-feelings.php,187,,334,221,,,,,,,132,128,,36,,,40,,,,Doug Paisley,http://albumoftheyear.org/artist/743-doug-paisley/,Strong Feelings,2014-01-21,No Quarter,Singer-Songwriter,http://dougpaisley.com
http://albumoftheyear.org/album/13366-doug-tuttle-doug-tuttle.php,363,,40,,,,291,,,21,,,,,,235,,,,159,Doug Tuttle,http://albumoftheyear.org/artist/5746-doug-tuttle/,Doug Tuttle,2014-06-16,Menphis Industries,,
http://albumoftheyear.org/album/15750-douglas-dare-whelm.php,73,,40,,,124,63,,,,,,,,,45,40,,,,Douglas Dare,http://albumoftheyear.org/artist/6768-douglas-dare/,Whelm,2014-05-12,Erased Tapes,Art Pop,
http://albumoftheyear.org/album/19207-dr-john-ske-dat-de-dat-the-spirit-of-satch.php,401,,334,,,271,,,,103,,128,,,,,,,,,Dr. John,http://albumoftheyear.org/artist/96-dr-john/,Ske-Dat-De-Dat: The Spirit of Satch,2014-11-28,Bureau B,,
http://albumoftheyear.org/album/20755-dream-police-hypnotized.php,488,,334,296,,,,1,,,354,267,,,,,,,,,Dream Police,http://albumoftheyear.org/artist/8540-dream-police/,Hypnotized,2014-09-22,Lex,Hip Hop,
http://albumoftheyear.org/album/11581-drive-by-truckers-english-oceans.php,408,,40,132,148,,291,,,68,291,128,,36,107,,258,,21,159,Drive-By Truckers,http://albumoftheyear.org/artist/97-drive-by-truckers/,English Oceans,2014-02-18,,Indie Pop,http://lostinthetrees.com
http://albumoftheyear.org/album/13217-drowners-drowners.php,649,,580,,148,,373,166,,,405,406,,149,,,204,,,,Drowners,http://albumoftheyear.org/artist/5669-drowners/,Drowners,2014-01-27,Frenchkiss,Alternative Rock,
http://albumoftheyear.org/album/16603-dub-thompson-9-songs.php,402,,334,132,4,,207,,,,291,,,,,,258,,,,Dub Thompson,http://albumoftheyear.org/artist/7125-dub-thompson/,9 Songs,2014-08-19,Proper / Concord,,
http://albumoftheyear.org/album/13988-duck-sauce-quack.php,343,,334,,,,,,,,132,128,53,5,119,,,,,,Duck Sauce,http://albumoftheyear.org/artist/1551-duck-sauce/,Quack,2014-04-15,Fool's Gold,House,
http://albumoftheyear.org/album/10824-dum-dum-girls-too-true.php,506,32,40,53,148,271,291,166,120,132,157,128,20,36,62,215,387,123,147,104,Dum Dum Girls,http://albumoftheyear.org/artist/927-dum-dum-girls/,Too True,2014-03-03,Jazz Life,Indie Rock,
http://albumoftheyear.org/album/19796-dustin-wong-takako-minekawa-savage-imagination.php,489,,334,221,,,,,,,308,267,,,,,,,5,,Dustin Wong & Takako Minekawa,http://albumoftheyear.org/artist/4169-dustin-wong-takako-minekawa/,Savage Imagination,2014-11-11,Sacred Bones,Indie Rock,
http://albumoftheyear.org/album/14003-eagulls-eagulls.php,221,32,40,221,4,5,207,26,12,,157,419,53,36,,45,114,,,159,Eagulls,http://albumoftheyear.org/artist/3626-eagulls/,Eagulls,2014-03-03,Partisan,Garage Punk,http://eagulls.co.uk
http://albumoftheyear.org/album/19673-earth-primitive-and-deadly.php,66,,1,,,33,63,,,,232,24,,,,,40,,5,,Earth,http://albumoftheyear.org/artist/99-earth/,Primitive and Deadly,2014-09-01,Southern Lord,Psychedelic Rock,
http://albumoftheyear.org/album/12659-east-india-youth-total-strife-forever.php,20,,,,4,5,8,26,50,,,,,,,5,8,1,,3,East India Youth,http://albumoftheyear.org/artist/5444-east-india-youth/,Total Strife Forever,2014-01-13,Stolen Recordings,Ambient,
http://albumoftheyear.org/album/16146-echo-the-bunnymen-meteorites.php,604,,40,221,,,291,293,,159,374,362,,149,,,351,,,159,Echo & the Bunnymen,http://albumoftheyear.org/artist/1127-echo-the-bunnymen/,Meteorites,2014-06-03,Ipecac,,
http://albumoftheyear.org/album/15684-ed-sheeran-x.php,614,65,334,,,296,291,,104,,,267,,149,,,,,,,Ed Sheeran,http://albumoftheyear.org/artist/2051-ed-sheeran/,X,2014-06-02,Houndstooth,,
http://albumoftheyear.org/album/14273-eels-the-cautionary-tales-of-mark-oliver-everett.php,526,,334,356,4,33,207,166,,21,,267,,,,235,397,,,206,Eels,http://albumoftheyear.org/artist/434-eels/,The Cautionary Tales of Mark Oliver Everett,2014-04-14,Damnably Good Charamel,Pop Punk,
http://albumoftheyear.org/album/12897-elbow-the-take-off-and-landing-of-everything.php,284,,40,132,4,33,8,293,12,81,354,24,,,,,258,173,,18,Elbow,http://albumoftheyear.org/artist/101-elbow/,The Take Off and Landing of Everything,2014-03-10,Fiction,Alternative Rock,http://www.elbow.co.uk
http://albumoftheyear.org/album/17614-electric-wizard-time-to-die.php,156,,334,,,33,,26,,,66,,,,,,114,,,,Electric Wizard,http://albumoftheyear.org/artist/2524-electric-wizard/,Time to Die,2014-09-30,Spinefarm,Metal,
http://albumoftheyear.org/album/18281-electric-wurms-musik-die-schwer-zu-twerk.php,611,134,334,221,148,222,,166,,103,316,362,,,,235,,,,233,Electric Würms,http://albumoftheyear.org/artist/7740-electric-wurms/,Musik Die Schwer Zu Twerk,2014-10-27,DFA,,
http://albumoftheyear.org/album/20200-electric-youth-innerworld.php,255,,531,,,,,26,,,,128,,,,,204,,,159,Electric Youth,http://albumoftheyear.org/artist/8337-electric-youth/,Innerworld,2014-09-30,Secretly Canadian,Synthpop,
http://albumoftheyear.org/album/14854-elephant-sky-swimming.php,577,,334,,,,291,348,,,,128,,,,,,11,,217,Elephant,http://albumoftheyear.org/artist/6474-elephant/,Sky Swimming,2014-06-24,JEMP,,http://phish.com
http://albumoftheyear.org/album/13035-ema-the-futures-void.php,57,65,40,53,4,33,63,26,,,157,24,115,5,9,5,40,1,21,3,EMA,http://albumoftheyear.org/artist/1702-ema/,The Future's Void,2014-04-08,Matador / City Slang,Indie Rock,
http://albumoftheyear.org/album/12969-embrace-embrace.php,519,,40,,,124,291,348,,,,,,,,,258,,,,Embrace,http://albumoftheyear.org/artist/5545-embrace/,Embrace,2014-02-11,Sub Pop,Indie Rock,
http://albumoftheyear.org/album/16843-eno-hyde-high-life.php,496,,334,362,,,,,,56,20,267,,,62,,351,,,206,Eno • Hyde,http://albumoftheyear.org/artist/6007-eno-hyde/,High Life,2014-08-26,Warp,Electronic,
http://albumoftheyear.org/album/13946-eno-hyde-someday-world.php,642,119,334,336,235,,291,293,,152,354,362,,220,,129,323,,,159,Eno • Hyde,http://albumoftheyear.org/artist/6007-eno-hyde/,Someday World,2014-04-15,Seayou,,
http://albumoftheyear.org/album/13537-eric-church-the-outsiders.php,54,,334,,,,,,,,,128,,5,1,,,,,,Eric Church,http://albumoftheyear.org/artist/2122-eric-church/,The Outsiders,2014-02-11,EMI Nashville,Country,http://ericchurch.com
http://albumoftheyear.org/album/17716-eric-clapton-friends-the-breeze-an-appreciation-of-jj-cale.php,634,,580,,,222,,,,174,,267,,149,,,,,,,Eric Clapton & Friends,http://albumoftheyear.org/artist/7547-eric-clapton-friends/,The Breeze: An Appreciation of J.J. Cale,2014-08-19,Dead Oceans,,
http://albumoftheyear.org/album/18734-esben-and-the-witch-a-new-nature.php,118,,40,,,33,8,166,,,,,,,,26,40,,,217,Esben and the Witch,http://albumoftheyear.org/artist/3166-esben-and-the-witch/,A New Nature,2014-09-09,Nostromo,Post-Rock,http://esbenandthewitch.co.uk
http://albumoftheyear.org/album/14716-esben-and-the-witch-thought-forms-split-lp.php,268,,,,,124,8,293,,,,,,,,215,114,,,,Esben And The Witch / Thought Forms,http://albumoftheyear.org/artist/6395-esben-and-the-witch-thought-forms/,Split LP,2014-04-07,Invada,,
http://albumoftheyear.org/album/12284-eternal-summers-the-drop-beneath.php,253,,334,132,,,,,,132,75,128,,,,,,,58,,Eternal Summers,http://albumoftheyear.org/artist/2458-eternal-summers/,The Drop Beneath,2014-03-03,Kanine,Dream Pop,
http://albumoftheyear.org/album/16462-eugene-mcguinness-chroma.php,503,,,221,,124,207,166,,,,,,,,,323,,,,Eugene McGuinness,http://albumoftheyear.org/artist/877-eugene-mcguinness/,Chroma,2014-08-12,Astralwerks,Synthpop,
http://albumoftheyear.org/album/17274-ex-hex-rips.php,59,,40,132,,33,,1,,174,26,24,,36,,129,114,11,,,Ex Hex,http://albumoftheyear.org/artist/7394-ex-hex/,Rips,2014-10-07,Merge,Power Pop,
http://albumoftheyear.org/album/17431-falty-dl-in-the-wild.php,549,,40,,,222,207,166,,,232,419,95,208,,,,123,,,FaltyDL,http://albumoftheyear.org/artist/804-falty-dl/,In The Wild,2014-02-18,Fat Possum,Noise Pop,
http://albumoftheyear.org/album/12366-fanfarlo-lets-go-extinct.php,413,,334,,,222,355,166,,,,,95,,,45,258,,,59,Fanfarlo,http://albumoftheyear.org/artist/767-fanfarlo/,Let's Go Extinct,2014-11-10,To whom it may concern.,Art Pop,
http://albumoftheyear.org/album/15419-fatima-al-qadiri-asiatisch.php,301,,,,,271,291,348,,,198,,,,9,,258,11,,,Fatima Al Qadiri,http://albumoftheyear.org/artist/6675-fatima-al-qadiri/,Asiatisch,2014-05-05,Hyperdub,,
http://albumoftheyear.org/album/20839-faust-j-us-t.php,400,,334,,,,63,,,,275,,,,,,323,,,,Faust,http://albumoftheyear.org/artist/1301-faust/,Just Us,2014-05-19,Def Jam,Hip Hop,http://theroots.com
http://albumoftheyear.org/album/14553-fear-of-men-loom.php,88,65,1,53,4,,,26,12,,275,24,53,,,129,8,,5,18,Fear of Men,http://albumoftheyear.org/artist/3409-fear-of-men/,Loom,2014-04-22,Kanine,Indie Pop,
http://albumoftheyear.org/album/15207-fennesz-becs.php,33,,1,,,,,,,,75,24,,,,,,,21,,Fennesz,http://albumoftheyear.org/artist/113-fennesz/,Bécs,2014-04-28,Editions Mego,Glitch,
http://albumoftheyear.org/album/16606-fhloston-paradigm-the-phoenix.php,322,,40,,,,,26,,,291,,,,,,204,11,95,,Fhloston Paradigm,http://albumoftheyear.org/artist/7126-fhloston-paradigm/,The Phoenix,2014-07-07,Hyperdub,,
http://albumoftheyear.org/album/19367-field-report-marigolden.php,410,,,132,,,,,,103,443,1,,,,129,40,,,,Field Report,http://albumoftheyear.org/artist/2549-field-report/,Marigolden,2014-03-17,Sub Pop,Dream Pop,
http://albumoftheyear.org/album/16822-fink-hard-believer.php,593,,,,,,8,348,,,,128,,,,274,,173,,159,Fink,http://albumoftheyear.org/artist/5542-fink/,Hard Believer,2014-01-21,Drag City,Indie Rock,
http://albumoftheyear.org/album/14589-first-aid-kit-stay-gold.php,135,,40,132,4,124,8,26,,81,174,128,115,36,9,235,40,,,3,First Aid Kit,http://albumoftheyear.org/artist/2204-first-aid-kit/,Stay Gold,2014-06-10,Columbia,Folk,http://www.thisisfirstaidkit.com
http://albumoftheyear.org/album/16605-fka-twigs-lp1.php,7,5,40,22,4,5,63,26,12,12,4,24,1,36,1,1,8,11,95,3,FKA Twigs,http://albumoftheyear.org/artist/2910-fka-twigs/,LP1,2014-08-12,Young Turks,Art Pop,http://fkatwi.gs
http://albumoftheyear.org/album/15231-floor-oblation.php,234,,1,132,,,,,,,232,267,,,,,,,,,Floor,http://albumoftheyear.org/artist/6588-floor/,Oblation,2014-04-29,Season of Mist,,
http://albumoftheyear.org/album/17704-flying-lotus-youre-dead.php,12,5,1,53,4,5,8,26,,,32,1,6,5,,2,40,11,58,18,Flying Lotus,http://albumoftheyear.org/artist/118-flying-lotus/,You're Dead!,2014-10-07,Warp,Jazz Fusion,http://flying-lotus.com
http://albumoftheyear.org/album/18615-foo-fighters-sonic-highways.php,556,98,334,336,4,271,291,166,104,174,426,128,95,36,,,387,,,,Foo Fighters,http://albumoftheyear.org/artist/889-foo-fighters/,Sonic Highways,2014-11-10,Bella Union,Indie Rock,
http://albumoftheyear.org/album/12820-foster-the-people-supermodel.php,645,65,334,356,235,124,207,166,,211,,128,155,220,119,,413,,,,Foster the People,http://albumoftheyear.org/artist/1561-foster-the-people/,Supermodel,2014-03-18,Columbia,Indie Pop,
http://albumoftheyear.org/album/17865-foxygen-and-star-power.php,553,65,580,132,4,271,,348,,28,232,362,137,208,,45,,,,104,Foxygen,http://albumoftheyear.org/artist/2385-foxygen/,...And Star Power,2014-02-10,Lester,Singer-Songwriter,
http://albumoftheyear.org/album/14303-francois-the-atlas-mountains-piano-ombre.php,48,,40,,4,124,8,,,,,,,,,45,114,11,,,Frànçois & the Atlas Mountains,http://albumoftheyear.org/artist/3781-francois-the-atlas-mountains/,Piano Ombre,2014-03-17,Domino,,http://www.francoisandtheatlasmountains.com
http://albumoftheyear.org/album/14135-freddie-gibbs-madlib-pinata.php,56,32,40,22,,,,26,,,53,1,,36,62,129,,,21,,Freddie Gibbs & Madlib,http://albumoftheyear.org/artist/6085-freddie-gibbs-madlib/,Piñata,2014-03-18,Madlib Invazion,Hip Hop,
http://albumoftheyear.org/album/16853-freeman-freeman.php,342,,1,53,,,,,,174,316,,,,62,,,,,,FREEMAN,http://albumoftheyear.org/artist/7238-freeman/,FREEMAN,2014-07-22,Partisan,,
http://albumoftheyear.org/album/22632-fryars-power.php,113,,40,,4,,207,166,,,,,,,,45,40,,,,Fryars,http://albumoftheyear.org/artist/9262-fryars/,Power,2014-11-17,Fiction,,
http://albumoftheyear.org/album/14394-fucked-up-glass-boys.php,127,5,1,22,4,33,63,166,12,152,232,24,115,149,62,,114,11,58,104,Fucked Up,http://albumoftheyear.org/artist/125-fucked-up/,Glass Boys,2014-06-03,Matador,Hardcore Punk,http://fuckedup.cc
http://albumoftheyear.org/album/15477-fujiya-miyagi-artificial-sweeteners.php,612,,334,,,222,63,348,,,405,,,,,,397,,,,Fujiya & Miyagi,http://albumoftheyear.org/artist/1584-fujiya-miyagi/,Artificial Sweeteners,2014-08-18,Warner Bros.,Neo-Psychedelia,
http://albumoftheyear.org/album/8895-future-honest.php,136,32,40,22,,,,,,,44,128,115,5,9,235,,,5,,Future,http://albumoftheyear.org/artist/2389-future/,Honest,2014-04-22,A1 Freebandz Epic,Hip Hop,http://www.futurefreebandz.com
http://albumoftheyear.org/album/12725-future-islands-singles.php,37,,1,53,4,33,8,26,,103,53,267,20,36,9,5,8,11,58,,Future Islands,http://albumoftheyear.org/artist/1482-future-islands/,Singles,2014-03-25,4AD,Synthpop,http://future-islands.com
http://albumoftheyear.org/album/12001-gardens-villa-dunes.php,537,,334,296,148,,291,293,,38,354,,,,,129,258,,,159,Gardens & Villa,http://albumoftheyear.org/artist/1852-gardens-villa/,Dunes,2014-04-21,Planet Mu,,
http://albumoftheyear.org/album/17533-gazelle-twin-unflesh.php,18,,,,,33,63,166,,,,1,,,,26,,,,,Gazelle Twin,http://albumoftheyear.org/artist/3216-gazelle-twin/,UNFLESH,2014-09-22,Last Gang,Electronic,http://gazelletwin.com
http://albumoftheyear.org/album/13203-gem-club-in-roses.php,396,,531,132,148,,,,,124,220,24,53,,,,114,,,206,Gem Club,http://albumoftheyear.org/artist/1959-gem-club/,In Roses,2014-08-11,Marathon Artists,,
http://albumoftheyear.org/album/20405-gerard-way-hesitant-alien.php,344,,40,132,,222,,26,,,,,,149,,,,,,,Gerard Way,http://albumoftheyear.org/artist/8416-gerard-way/,Hesitant Alien,2014-09-30,Warner Bros.,Indie Rock,
http://albumoftheyear.org/album/14259-ghost-beach-blonde.php,655,,,,148,,355,,,,,128,,,,215,413,,,,Ghost Beach,http://albumoftheyear.org/artist/6162-ghost-beach/,Blonde,2014-03-04,Nettwerk,,
http://albumoftheyear.org/album/23016-ghostface-killah-36-seasons.php,482,119,40,53,,,,,,,374,,,,62,,,,,,Ghostface Killah,http://albumoftheyear.org/artist/501-ghostface-killah/,36 Seasons,2014-05-27,Odd Future,Hardcore Punk,http://www.trashtalkhc.com
http://albumoftheyear.org/album/16487-glass-animals-zaba.php,102,,,,4,271,,26,,17,,,,,,,8,11,,59,Glass Animals,http://albumoftheyear.org/artist/6412-glass-animals/,ZABA,2014-06-09,Harvest,Electronic,
http://albumoftheyear.org/album/17323-goat-commune.php,126,,40,,4,124,63,26,,174,174,,,,,,40,11,,,Goat,http://albumoftheyear.org/artist/2519-goat/,Commune,2014-09-23,Sub Pop,Psychedelic Rock,
http://albumoftheyear.org/album/16373-gold-bears-dalliance.php,279,,40,221,,,,,,,91,,,,,,258,,,,Gold-Bears,http://albumoftheyear.org/artist/1818-gold-bears/,Dalliance,2014-06-03,Slumberland,Indie Pop,
http://albumoftheyear.org/album/14411-golden-retriever-seer.php,338,,40,,,,207,379,,,157,,,36,,,114,,,,Golden Retriever,http://albumoftheyear.org/artist/2514-golden-retriever/,Seer,2014-03-25,Thrill Jockey,Ambient,
http://albumoftheyear.org/album/16663-greys-if-anything.php,257,,,53,,,291,166,,,,128,,,,45,40,,,,Greys,http://albumoftheyear.org/artist/7147-greys/,If Anything,2014-06-17,Carpark,Post-Hardcore,
http://albumoftheyear.org/album/18864-grouper-ruins.php,19,,40,53,,33,63,26,,,4,128,95,,,26,8,,1,,Grouper,http://albumoftheyear.org/artist/139-grouper/,Ruins,2014-10-31,Kranky,Ambient,
http://albumoftheyear.org/album/15415-gruff-rhys-american-interior.php,148,,40,,,33,63,166,,68,53,267,,,,173,114,11,,104,Gruff Rhys,http://albumoftheyear.org/artist/1597-gruff-rhys/,American Interior,2014-05-05,Turnstile,Indie Pop,http://gruffrhys.com
http://albumoftheyear.org/album/16684-grumbling-fur-preternaturals.php,76,,40,,148,33,63,26,,,,,,,,5,114,11,,18,Grumbling Fur,http://albumoftheyear.org/artist/4184-grumbling-fur/,Preternaturals,2014-08-11,The Quietus Phonographic Corporation,Neo-Psychedelia,
http://albumoftheyear.org/album/13205-guardian-alien-spiritual-emergency.php,452,,40,132,,,,166,,,354,,,,,173,,123,21,,Guardian Alien,http://albumoftheyear.org/artist/2868-guardian-alien/,Spiritual Emergency,2014-05-13,,Blues Rock,http://www.theblackkeys.com
http://albumoftheyear.org/album/20442-gui-boratto-abaporu.php,454,,531,,,,,,,,,128,,,,45,,,,,Gui Boratto,http://albumoftheyear.org/artist/7748-gui-boratto/,Abaporu,2014-09-02,Joyful Noise,,
http://albumoftheyear.org/album/15961-guided-by-voices-cool-planet.php,511,,334,,,,291,,,174,354,128,,,,,258,,,,Guided By Voices,http://albumoftheyear.org/artist/1644-guided-by-voices/,Cool Planet,2014-06-02,Birthday,Indie Rock,
http://albumoftheyear.org/album/13585-guided-by-voices-motivational-jumpsuit.php,349,119,40,53,,,63,166,50,,174,128,,,,173,114,,58,,Guided By Voices,http://albumoftheyear.org/artist/1644-guided-by-voices/,Motivational Jumpsuit,2014-02-17,Fire GBV Inc.,Indie Rock,http://www.gbv.com
